time,open,high,low,close,tick_volume
2018-09-10 00:00:00,1196.35,1196.46,1192.44,1193.17,10399
2018-09-10 01:00:00,1193.17,1196.06,1191.6,1193.28,20182
2018-09-10 02:00:00,1193.36,1198.49,1191.44,1195.57,29573
2018-09-11 00:00:00,1195.46,1196.17,1193.03,1193.63,7347
2018-09-11 01:00:00,1193.64,1197.12,1193.0,1193.82,21513
2018-09-11 02:00:00,1193.82,1199.32,1187.66,1198.37,35565
2018-09-12 00:00:00,1197.99,1198.4,1193.41,1193.48,6309
2018-09-12 01:00:00,1193.44,1197.66,1192.63,1196.4,20533
2018-09-12 02:00:00,1196.4,1208.43,1192.92,1206.06,40317
2018-09-13 00:00:00,1206.47,1207.14,1203.99,1205.31,6591
2018-09-13 01:00:00,1205.31,1207.23,1203.33,1205.38,19840
2018-09-13 02:00:00,1205.38,1212.6,1200.07,1201.26,48351
2018-09-14 00:00:00,1201.63,1205.74,1201.31,1204.43,7565
2018-09-14 01:00:00,1204.43,1208.52,1204.43,1205.97,20241
2018-09-14 02:00:00,1205.97,1207.17,1192.84,1193.43,46682
2018-09-17 00:00:00,1193.67,1195.8,1192.75,1195.05,5706
2018-09-17 01:00:00,1195.06,1197.97,1193.96,1197.44,18698
2018-09-17 02:00:00,1197.42,1204.77,1196.11,1200.93,36694
2018-09-18 00:00:00,1201.38,1201.6,1196.99,1199.09,10227
2018-09-18 01:00:00,1199.09,1200.71,1195.82,1198.48,25178
2018-09-18 02:00:00,1198.48,1203.48,1196.87,1198.04,45290
2018-09-19 00:00:00,1197.95,1202.07,1197.92,1201.95,7095
2018-09-19 01:00:00,1201.95,1204.56,1201.31,1202.83,23005
2018-09-19 02:00:00,1202.83,1206.16,1201.09,1203.68,39278
2018-09-20 00:00:00,1203.81,1206.54,1203.02,1205.71,6005
2018-09-20 01:00:00,1205.71,1206.1,1201.23,1203.23,20654
2018-09-20 02:00:00,1203.23,1208.4,1202.57,1207.07,42952
2018-09-21 00:00:00,1206.75,1209.95,1206.6,1209.02,7404
2018-09-21 01:00:00,1209.02,1211.03,1205.93,1205.99,23204
2018-09-21 02:00:00,1205.99,1206.02,1191.78,1199.1,39986
2018-09-24 00:00:00,1198.88,1198.91,1195.79,1196.75,6180
2018-09-24 01:00:00,1196.75,1199.27,1194.36,1198.99,15408
2018-09-24 02:00:00,1198.99,1204.12,1197.77,1198.66,30660
2018-09-25 00:00:00,1198.93,1199.4,1197.01,1198.59,6148
2018-09-25 01:00:00,1198.59,1200.71,1198.27,1199.99,20597
2018-09-25 02:00:00,1199.99,1203.34,1199.88,1201.06,28444
2018-09-26 00:00:00,1201.33,1202.3,1199.87,1201.96,6695
2018-09-26 01:00:00,1201.96,1202.44,1197.53,1198.4,23342
2018-09-26 02:00:00,1198.41,1200.2,1190.47,1194.22,57254
2018-09-27 00:00:00,1194.83,1198.52,1194.67,1197.71,8183
2018-09-27 01:00:00,1197.71,1198.37,1194.36,1195.35,18555
2018-09-27 02:00:00,1195.35,1195.77,1181.84,1182.52,36007
2018-09-28 00:00:00,1183.34,1185.41,1182.9,1184.57,7158
2018-09-28 01:00:00,1184.56,1184.75,1180.66,1184.45,22058
2018-09-28 02:00:00,1184.42,1193.94,1181.67,1191.51,34992
2018-10-01 00:00:00,1191.89,1192.15,1188.05,1188.25,7590
2018-10-01 01:00:00,1188.25,1189.58,1184.51,1185.93,17436
2018-10-01 02:00:00,1185.93,1192.05,1184.84,1188.66,27550
2018-10-02 00:00:00,1188.81,1191.73,1188.67,1191.41,7213
2018-10-02 01:00:00,1191.49,1194.71,1190.5,1190.52,22927
2018-10-02 02:00:00,1190.5,1208.19,1189.07,1202.74,39644
2018-10-03 00:00:00,1203.98,1208.25,1203.77,1206.46,9761
2018-10-03 01:00:00,1206.46,1206.67,1202.22,1203.81,17424
2018-10-03 02:00:00,1203.81,1205.18,1196.43,1196.85,34330
2018-10-04 00:00:00,1197.97,1198.86,1195.95,1195.95,8120
2018-10-04 01:00:00,1195.95,1200.95,1195.95,1199.32,19376
2018-10-04 02:00:00,1199.32,1206.74,1196.8,1199.72,42608
2018-10-05 00:00:00,1199.65,1200.28,1197.71,1198.35,7481
2018-10-05 01:00:00,1198.35,1202.51,1197.2,1201.89,20184
2018-10-05 02:00:00,1201.89,1205.76,1199.48,1202.75,45247
2018-10-08 00:00:00,1203.18,1204.04,1195.16,1196.3,8732
2018-10-08 01:00:00,1196.43,1197.22,1192.94,1193.58,8230
2018-10-08 02:00:00,1193.58,1194.52,1183.33,1187.96,20705
2018-10-09 00:00:00,1188.2,1191.65,1187.82,1191.31,8404
2018-10-09 01:00:00,1191.4,1191.81,1186.19,1186.29,14811
2018-10-09 02:00:00,1186.29,1190.59,1183.16,1189.48,37331
2018-10-10 00:00:00,1189.46,1191.27,1188.57,1189.7,6916
2018-10-10 01:00:00,1189.7,1190.95,1186.25,1187.2,12903
2018-10-10 02:00:00,1187.2,1194.75,1185.25,1194.03,40764
2018-10-11 00:00:00,1194.18,1195.09,1191.22,1192.71,13323
2018-10-11 01:00:00,1192.71,1204.35,1191.79,1203.33,15187
2018-10-11 02:00:00,1203.33,1226.3,1202.76,1224.82,55956
2018-10-12 00:00:00,1223.21,1223.67,1217.61,1219.89,10697
2018-10-12 01:00:00,1219.93,1221.32,1215.8,1220.91,17037
2018-10-12 02:00:00,1220.92,1223.42,1216.25,1217.76,35298
2018-10-15 00:00:00,1217.78,1222.19,1217.74,1221.83,7862
2018-10-15 01:00:00,1221.83,1233.22,1221.19,1231.12,17001
2018-10-15 02:00:00,1231.11,1231.9,1223.95,1226.81,37961
2018-10-16 00:00:00,1227.19,1228.51,1225.4,1225.91,5903
2018-10-16 01:00:00,1225.91,1230.12,1224.97,1228.28,20437
2018-10-16 02:00:00,1228.3,1232.36,1223.4,1224.42,32271
2018-10-17 00:00:00,1224.87,1225.77,1221.51,1222.25,7468
2018-10-17 01:00:00,1222.22,1228.03,1220.53,1226.97,15149
2018-10-17 02:00:00,1226.97,1229.43,1221.85,1222.21,31264
2018-10-18 00:00:00,1221.96,1224.15,1221.43,1223.76,7362
2018-10-18 01:00:00,1223.76,1224.57,1218.63,1223.21,18714
2018-10-18 02:00:00,1223.21,1230.1,1221.04,1225.75,34966
2018-10-19 00:00:00,1225.47,1228.71,1225.12,1227.15,8601
2018-10-19 01:00:00,1227.19,1229.47,1223.02,1228.32,18111
2018-10-19 02:00:00,1228.32,1230.75,1225.45,1226.38,33257
2018-10-22 00:00:00,1228.0,1229.51,1226.15,1227.79,7853
2018-10-22 01:00:00,1227.79,1228.07,1222.21,1223.29,19984
2018-10-22 02:00:00,1223.3,1224.42,1219.97,1221.86,22533
2018-10-23 00:00:00,1222.05,1224.42,1221.65,1223.56,7535
2018-10-23 01:00:00,1223.66,1236.51,1223.61,1234.09,18053
2018-10-23 02:00:00,1234.08,1239.71,1229.68,1230.34,31538
2018-10-24 00:00:00,1230.87,1233.55,1230.55,1232.15,6959
2018-10-24 01:00:00,1232.21,1233.37,1229.52,1230.57,21067
2018-10-24 02:00:00,1230.58,1233.57,1225.55,1233.33,31683
2018-10-25 00:00:00,1233.92,1237.83,1233.04,1236.97,8652
2018-10-25 01:00:00,1236.97,1239.14,1230.12,1232.2,22051
2018-10-25 02:00:00,1232.2,1235.37,1228.05,1231.86,27965
2018-10-26 00:00:00,1232.08,1233.09,1229.98,1231.94,9218
2018-10-26 01:00:00,1231.94,1238.49,1231.05,1236.74,25099
2018-10-26 02:00:00,1236.74,1243.36,1231.45,1233.53,49914
2018-10-29 00:00:00,1232.96,1235.34,1231.74,1232.85,7983
2018-10-29 01:00:00,1232.85,1233.95,1227.62,1229.22,28229
2018-10-29 02:00:00,1229.22,1231.88,1224.25,1229.47,32114
2018-10-30 00:00:00,1229.55,1230.53,1226.29,1227.21,8377
2018-10-30 01:00:00,1227.21,1228.73,1219.8,1221.8,15917
2018-10-30 02:00:00,1221.8,1226.46,1220.84,1222.97,28034
2018-10-31 00:00:00,1222.4,1222.96,1215.5,1217.6,9129
2018-10-31 01:00:00,1217.6,1218.66,1214.67,1218.65,17016
2018-10-31 02:00:00,1218.65,1218.68,1211.93,1214.48,31941
2018-11-01 00:00:00,1215.3,1218.5,1215.26,1218.17,7999
2018-11-01 01:00:00,1218.17,1226.73,1217.47,1223.9,24804
2018-11-01 02:00:00,1223.9,1237.33,1223.9,1233.04,34074
2018-11-02 00:00:00,1234.29,1234.39,1231.13,1232.65,9172
2018-11-02 01:00:00,1232.66,1236.33,1230.82,1234.35,20745
2018-11-02 02:00:00,1234.34,1236.37,1229.67,1232.75,40579
2018-11-05 00:00:00,1233.14,1235.1,1231.51,1232.15,6976
2018-11-05 01:00:00,1232.14,1234.33,1230.58,1231.82,13136
2018-11-05 02:00:00,1231.82,1233.2,1226.82,1231.36,31142
2018-11-06 00:00:00,1231.31,1231.71,1228.61,1229.22,5609
2018-11-06 01:00:00,1229.22,1235.82,1229.22,1234.93,14280
2018-11-06 02:00:00,1234.93,1235.89,1223.44,1227.03,37719
2018-11-07 00:00:00,1227.19,1232.13,1222.93,1228.97,16100
2018-11-07 01:00:00,1228.97,1235.15,1227.65,1234.0,25521
2018-11-07 02:00:00,1234.0,1236.43,1225.22,1226.36,45347
2018-11-08 00:00:00,1226.39,1227.03,1222.72,1223.95,6849
2018-11-08 01:00:00,1223.95,1225.95,1221.39,1222.22,15089
2018-11-08 02:00:00,1222.23,1226.95,1219.98,1223.37,34208
2018-11-09 00:00:00,1223.25,1223.44,1217.76,1219.09,8185
2018-11-09 01:00:00,1219.09,1221.69,1217.97,1218.55,14468
2018-11-09 02:00:00,1218.55,1219.35,1206.65,1209.32,36134
2018-11-12 00:00:00,1209.41,1211.39,1208.22,1208.42,6994
2018-11-12 01:00:00,1208.45,1208.86,1203.88,1206.35,14822
2018-11-12 02:00:00,1206.35,1207.66,1200.16,1200.16,29217
2018-11-13 00:00:00,1201.1,1205.11,1200.61,1204.6,7641
2018-11-13 01:00:00,1204.7,1205.0,1196.21,1198.04,16084
2018-11-13 02:00:00,1198.04,1204.34,1197.72,1201.99,36139
2018-11-14 00:00:00,1202.63,1204.48,1201.53,1202.57,10088
2018-11-14 01:00:00,1202.52,1203.68,1197.64,1199.71,16616
2018-11-14 02:00:00,1199.71,1216.49,1198.45,1210.54,49832
2018-11-15 00:00:00,1210.99,1212.1,1208.25,1211.39,8498
2018-11-15 01:00:00,1211.4,1216.42,1209.03,1210.35,16869
2018-11-15 02:00:00,1210.35,1215.79,1207.66,1212.69,43020
2018-11-16 00:00:00,1213.25,1216.73,1213.1,1215.21,7162
2018-11-16 01:00:00,1215.21,1218.26,1214.06,1215.7,12709
2018-11-16 02:00:00,1215.7,1225.23,1215.48,1221.2,39429
2018-11-19 00:00:00,1221.94,1223.53,1218.77,1219.05,8101
2018-11-19 01:00:00,1218.99,1223.05,1217.97,1222.18,12486
2018-11-19 02:00:00,1222.18,1225.16,1219.06,1223.85,30101
2018-11-20 00:00:00,1223.83,1224.49,1221.07,1222.67,7206
2018-11-20 01:00:00,1222.69,1225.92,1221.48,1223.69,14290
2018-11-20 02:00:00,1223.69,1228.7,1219.93,1221.52,44535
2018-11-21 00:00:00,1221.85,1222.32,1219.65,1221.19,7048
2018-11-21 01:00:00,1221.19,1225.42,1220.83,1224.27,13549
2018-11-21 02:00:00,1224.27,1230.03,1222.44,1225.82,30860
2018-11-22 00:00:00,1225.42,1227.66,1224.81,1227.01,5801
2018-11-22 01:00:00,1227.01,1229.06,1226.07,1228.49,11080
2018-11-22 02:00:00,1228.48,1228.88,1226.69,1226.96,17482
2018-11-23 00:00:00,1226.98,1228.49,1226.23,1228.15,5190
2018-11-23 01:00:00,1228.15,1228.15,1221.42,1221.78,12861
2018-11-23 02:00:00,1221.78,1225.31,1219.88,1222.51,25843
2018-11-26 00:00:00,1223.38,1225.35,1222.18,1225.13,7431
2018-11-26 01:00:00,1225.13,1228.07,1224.44,1225.65,11304
2018-11-26 02:00:00,1225.65,1226.57,1221.65,1222.15,28613
2018-11-27 00:00:00,1222.38,1223.28,1220.82,1222.37,7428
2018-11-27 01:00:00,1222.37,1224.88,1219.44,1223.59,20593
2018-11-27 02:00:00,1223.59,1225.21,1211.82,1214.47,22885
2018-11-28 00:00:00,1214.92,1215.36,1213.6,1214.41,6100
2018-11-28 01:00:00,1214.41,1214.98,1212.36,1214.26,11335
2018-11-28 02:00:00,1214.26,1226.65,1211.15,1221.06,34349
2018-11-29 00:00:00,1220.51,1225.59,1220.42,1224.57,7812
2018-11-29 01:00:00,1224.57,1227.28,1224.41,1224.79,15640
2018-11-29 02:00:00,1224.79,1228.91,1222.17,1224.03,36555
2018-11-30 00:00:00,1224.08,1225.49,1223.39,1224.81,6925
2018-11-30 01:00:00,1224.81,1225.07,1220.74,1222.15,8955
2018-11-30 02:00:00,1222.14,1223.01,1216.62,1221.96,36269
2018-12-03 00:00:00,1222.91,1226.07,1221.25,1225.19,8508
2018-12-03 01:00:00,1225.19,1232.26,1225.19,1228.26,13985
2018-12-03 02:00:00,1228.24,1234.86,1227.79,1230.84,38017
2018-12-04 00:00:00,1230.67,1237.05,1230.38,1236.29,9226
2018-12-04 01:00:00,1236.35,1241.13,1236.06,1238.74,17692
2018-12-04 02:00:00,1238.78,1241.89,1236.62,1238.54,38972
2018-12-05 00:00:00,1238.54,1239.2,1234.19,1235.15,8189
2018-12-05 01:00:00,1235.15,1237.65,1233.25,1237.35,9026
2018-12-05 02:00:00,1237.22,1239.03,1235.43,1237.06,12587
2018-12-06 00:00:00,1237.26,1240.77,1237.22,1239.47,9520
2018-12-06 01:00:00,1239.4,1239.98,1234.68,1235.94,17170
2018-12-06 02:00:00,1235.94,1244.29,1235.55,1237.76,50030
2018-12-07 00:00:00,1237.72,1240.54,1237.24,1239.55,6220
2018-12-07 01:00:00,1239.55,1242.43,1237.92,1242.4,10660
2018-12-07 02:00:00,1242.4,1249.98,1239.51,1248.41,44796
2018-12-10 00:00:00,1250.4,1250.49,1247.55,1249.29,9006
2018-12-10 01:00:00,1249.25,1249.98,1245.89,1247.37,12116
2018-12-10 02:00:00,1247.35,1247.76,1241.55,1244.09,49380
2018-12-11 00:00:00,1244.78,1247.14,1243.56,1246.52,7046
2018-12-11 01:00:00,1246.56,1249.46,1245.68,1247.55,11186
2018-12-11 02:00:00,1247.55,1248.7,1240.96,1242.83,57244
2018-12-12 00:00:00,1243.15,1246.05,1242.72,1244.51,6606
2018-12-12 01:00:00,1244.51,1245.0,1241.93,1243.67,17218
2018-12-12 02:00:00,1243.67,1247.19,1242.99,1245.39,35563
2018-12-13 00:00:00,1245.73,1246.64,1243.85,1244.65,6122
2018-12-13 01:00:00,1244.65,1246.68,1241.13,1242.36,14402
2018-12-13 02:00:00,1242.34,1244.12,1240.05,1242.0,41556
2018-12-14 00:00:00,1241.71,1242.95,1240.92,1241.13,7503
2018-12-14 01:00:00,1241.13,1241.34,1237.3,1238.49,17888
2018-12-14 02:00:00,1238.5,1240.29,1232.89,1238.0,39061
2018-12-17 00:00:00,1237.33,1238.03,1235.47,1236.9,2900
2018-12-17 01:00:00,1236.9,1240.25,1236.38,1239.91,10920
2018-12-17 02:00:00,1239.91,1248.06,1239.26,1245.8,31316
2018-12-18 00:00:00,1245.69,1248.93,1244.97,1248.09,6958
2018-12-18 01:00:00,1247.99,1250.33,1245.03,1249.71,16006
2018-12-18 02:00:00,1249.66,1249.91,1245.75,1249.37,34231
2018-12-19 00:00:00,1249.78,1251.28,1248.47,1250.97,8159
2018-12-19 01:00:00,1250.97,1251.32,1246.71,1248.06,12857
2018-12-19 02:00:00,1248.05,1257.99,1241.61,1242.98,56513
2018-12-20 00:00:00,1244.23,1245.7,1242.68,1244.79,8558
2018-12-20 01:00:00,1244.79,1257.04,1244.48,1255.33,15088
2018-12-20 02:00:00,1255.33,1266.43,1253.48,1259.69,38005
2018-12-21 00:00:00,1260.51,1262.55,1258.95,1259.45,5945
2018-12-21 01:00:00,1259.45,1262.7,1256.08,1259.81,14275
2018-12-21 02:00:00,1259.81,1262.09,1253.85,1255.38,29065
2018-12-24 00:00:00,1258.48,1264.28,1257.89,1263.83,7273
2018-12-24 01:00:00,1263.83,1265.31,1259.29,1260.71,10083
2018-12-24 02:00:00,1260.7,1269.75,1260.29,1268.3,17966
2018-12-26 00:00:00,1272.38,1272.79,1272.06,1272.16,1292
2018-12-26 01:00:00,1272.16,1274.65,1271.18,1273.31,7733
2018-12-26 02:00:00,1273.31,1279.05,1264.46,1266.78,31949
2018-12-27 00:00:00,1266.65,1272.21,1265.51,1268.88,7513
2018-12-27 01:00:00,1268.88,1273.72,1266.59,1271.25,11856
2018-12-27 02:00:00,1271.35,1278.92,1270.66,1275.5,31751
2018-12-28 00:00:00,1275.35,1278.39,1274.2,1277.25,8309
2018-12-28 01:00:00,1277.27,1282.1,1275.94,1278.43,13544
2018-12-28 02:00:00,1278.42,1280.94,1275.96,1280.59,23141
2018-12-31 00:00:00,1279.92,1280.55,1277.38,1278.61,5881
2018-12-31 01:00:00,1278.63,1284.02,1278.28,1283.81,7736
2018-12-31 02:00:00,1283.81,1284.01,1278.04,1280.23,16334
2019-01-02 00:00:00,1282.21,1285.43,1282.01,1284.7,1539
2019-01-02 01:00:00,1284.7,1288.7,1284.53,1286.74,12208
2019-01-02 02:00:00,1286.79,1287.63,1278.64,1284.6,25524
2019-01-03 00:00:00,1287.68,1290.13,1285.06,1287.77,10587
2019-01-03 01:00:00,1287.77,1292.26,1286.04,1287.08,15484
2019-01-03 02:00:00,1287.09,1294.96,1284.5,1293.97,31247
2019-01-04 00:00:00,1293.66,1298.52,1292.69,1295.03,12757
2019-01-04 01:00:00,1294.95,1296.23,1289.34,1291.57,10628
2019-01-04 02:00:00,1291.57,1292.09,1276.54,1284.53,38180
2019-01-07 00:00:00,1285.34,1289.72,1282.56,1289.29,9517
2019-01-07 01:00:00,1289.33,1292.32,1288.63,1291.23,12320
2019-01-07 02:00:00,1291.23,1295.03,1286.13,1288.72,24716
2019-01-08 00:00:00,1289.16,1290.18,1282.33,1282.43,9868
2019-01-08 01:00:00,1282.43,1284.71,1281.62,1283.26,12544
2019-01-08 02:00:00,1283.26,1286.93,1279.31,1285.04,20825
2019-01-09 00:00:00,1284.62,1287.04,1281.61,1282.22,10124
2019-01-09 01:00:00,1282.21,1283.53,1280.06,1280.85,9362
2019-01-09 02:00:00,1280.84,1293.9,1280.01,1292.93,30700
2019-01-10 00:00:00,1292.98,1297.03,1291.54,1296.25,9103
2019-01-10 01:00:00,1296.25,1296.95,1291.49,1293.75,10754
2019-01-10 02:00:00,1293.75,1294.59,1286.03,1286.1,22829
2019-01-11 00:00:00,1286.75,1293.14,1286.72,1293.11,7365
2019-01-11 01:00:00,1293.15,1295.12,1291.67,1291.91,10101
2019-01-11 02:00:00,1291.81,1293.45,1286.83,1287.39,19553
2019-01-14 00:00:00,1288.04,1292.66,1287.77,1291.04,7360
2019-01-14 01:00:00,1291.03,1295.57,1290.18,1294.85,9865
2019-01-14 02:00:00,1294.85,1295.79,1288.35,1291.37,19924
2019-01-15 00:00:00,1292.4,1293.36,1290.11,1290.38,7987
2019-01-15 01:00:00,1290.36,1291.48,1287.47,1289.35,9333
2019-01-15 02:00:00,1289.35,1294.59,1286.71,1288.92,25045
2019-01-16 00:00:00,1289.58,1291.13,1288.28,1290.43,7776
2019-01-16 01:00:00,1290.45,1292.71,1288.73,1289.14,9829
2019-01-16 02:00:00,1289.14,1294.95,1287.78,1293.62,20098
2019-01-17 00:00:00,1293.7,1295.33,1291.25,1291.96,7344
2019-01-17 01:00:00,1291.95,1294.94,1291.26,1294.59,7972
2019-01-17 02:00:00,1294.6,1294.95,1288.67,1291.78,22138
2019-01-18 00:00:00,1292.24,1292.4,1290.29,1291.37,7041
2019-01-18 01:00:00,1291.37,1292.12,1283.55,1285.52,8951
2019-01-18 02:00:00,1285.52,1286.42,1280.56,1281.18,20434
2019-01-21 00:00:00,1282.53,1283.47,1281.01,1281.4,6290
2019-01-21 01:00:00,1281.36,1283.4,1277.5,1278.4,8137
2019-01-21 02:00:00,1278.4,1280.98,1276.76,1280.03,8042
2019-01-22 00:00:00,1280.14,1280.47,1277.39,1277.67,6748
2019-01-22 01:00:00,1277.67,1284.8,1277.35,1283.34,9738
2019-01-22 02:00:00,1283.34,1285.41,1279.15,1284.97,17449
2019-01-23 00:00:00,1284.9,1285.61,1283.01,1283.51,6378
2019-01-23 01:00:00,1283.51,1286.47,1283.4,1285.4,6505
2019-01-23 02:00:00,1285.4,1285.81,1278.59,1282.42,16713
2019-01-24 00:00:00,1282.78,1284.71,1280.98,1281.22,5236
2019-01-24 01:00:00,1281.22,1282.35,1278.26,1279.34,7619
2019-01-24 02:00:00,1279.32,1283.85,1276.7,1280.75,21060
2019-01-25 00:00:00,1280.33,1283.05,1279.89,1282.15,6686
2019-01-25 01:00:00,1282.15,1285.1,1281.77,1284.55,7575
2019-01-25 02:00:00,1284.55,1303.91,1283.4,1302.79,25111
2019-01-28 00:00:00,1302.27,1304.35,1299.42,1304.04,7462
2019-01-28 01:00:00,1304.07,1304.07,1300.13,1300.83,6662
2019-01-28 02:00:00,1300.83,1304.15,1297.56,1303.21,16563
2019-01-29 00:00:00,1303.12,1304.47,1302.66,1303.89,5919
2019-01-29 01:00:00,1303.89,1309.31,1302.87,1307.2,9031
2019-01-29 02:00:00,1307.2,1311.94,1306.11,1311.66,21116
2019-01-30 00:00:00,1311.51,1314.65,1310.53,1313.75,7659
2019-01-30 01:00:00,1313.75,1315.87,1312.71,1313.29,9061
2019-01-30 02:00:00,1313.29,1323.37,1308.92,1319.59,28140
2019-01-31 00:00:00,1320.3,1320.71,1317.36,1319.97,7812
2019-01-31 01:00:00,1319.98,1323.24,1318.52,1322.57,10782
2019-01-31 02:00:00,1322.57,1326.25,1318.67,1321.05,25015
2019-02-01 00:00:00,1320.95,1321.82,1317.47,1317.97,7641
2019-02-01 01:00:00,1317.97,1321.98,1316.6,1321.69,8417
2019-02-01 02:00:00,1321.73,1323.44,1316.06,1317.71,23952
2019-02-04 00:00:00,1317.6,1317.89,1312.23,1312.6,7214
2019-02-04 01:00:00,1312.58,1313.6,1310.35,1310.99,7137
2019-02-04 02:00:00,1310.99,1315.25,1308.53,1311.96,17768
2019-02-05 00:00:00,1311.76,1315.2,1311.19,1315.07,5437
2019-02-05 01:00:00,1315.07,1315.31,1310.66,1313.96,7658
2019-02-05 02:00:00,1313.96,1316.77,1312.59,1314.87,17309
2019-02-06 00:00:00,1314.6,1315.74,1312.68,1313.71,6218
2019-02-06 01:00:00,1313.71,1315.6,1312.08,1312.81,5841
2019-02-06 02:00:00,1312.81,1315.13,1305.53,1306.33,16835
2019-02-07 00:00:00,1307.41,1307.78,1302.73,1303.48,6343
2019-02-07 01:00:00,1303.48,1307.29,1303.2,1307.13,7423
2019-02-07 02:00:00,1307.03,1311.9,1305.43,1309.95,20554
2019-02-08 00:00:00,1309.96,1310.8,1308.26,1308.98,5531
2019-02-08 01:00:00,1308.98,1311.85,1307.72,1311.53,6588
2019-02-08 02:00:00,1311.54,1315.6,1311.02,1313.95,16402
2019-02-11 00:00:00,1313.14,1314.8,1310.48,1311.66,6076
2019-02-11 01:00:00,1311.69,1312.22,1306.2,1307.68,7976
2019-02-11 02:00:00,1307.65,1310.33,1303.59,1308.1,16704
2019-02-12 00:00:00,1307.39,1309.37,1306.45,1308.43,7025
2019-02-12 01:00:00,1308.43,1313.81,1308.09,1313.17,8061
2019-02-12 02:00:00,1313.17,1314.68,1308.19,1310.57,16886
2019-02-13 00:00:00,1311.12,1313.31,1309.3,1312.45,7047
2019-02-13 01:00:00,1312.45,1314.19,1310.25,1310.57,6838
2019-02-13 02:00:00,1310.57,1318.11,1304.94,1305.88,24265
2019-02-14 00:00:00,1306.46,1309.16,1306.35,1308.58,7273
2019-02-14 01:00:00,1308.53,1309.72,1305.18,1305.88,9335
2019-02-14 02:00:00,1305.93,1314.31,1302.34,1312.21,25929
2019-02-15 00:00:00,1312.61,1313.23,1311.29,1312.83,6732
2019-02-15 01:00:00,1312.83,1319.18,1311.83,1318.57,9111
2019-02-15 02:00:00,1318.57,1322.57,1314.12,1321.26,23841
2019-02-18 00:00:00,1317.36,1325.23,1315.81,1323.35,7915
2019-02-18 01:00:00,1323.35,1325.09,1321.27,1324.15,8201
2019-02-18 02:00:00,1324.15,1327.61,1324.15,1326.06,8531
2019-02-19 00:00:00,1326.23,1326.65,1323.29,1323.69,7613
2019-02-19 01:00:00,1323.69,1330.37,1322.81,1328.95,9792
2019-02-19 02:00:00,1328.95,1341.81,1328.23,1341.16,23173
2019-02-20 00:00:00,1339.91,1346.66,1339.28,1342.65,8996
2019-02-20 01:00:00,1342.62,1345.29,1341.31,1343.65,10031
2019-02-20 02:00:00,1343.65,1346.3,1336.83,1338.2,25097
2019-02-21 00:00:00,1339.03,1341.43,1337.41,1339.68,8746
2019-02-21 01:00:00,1339.68,1340.4,1332.0,1334.92,12716
2019-02-21 02:00:00,1334.92,1337.32,1320.88,1323.3,24464
2019-02-22 00:00:00,1324.22,1326.45,1323.91,1324.55,8983
2019-02-22 01:00:00,1324.55,1326.99,1321.5,1322.76,9815
2019-02-22 02:00:00,1322.8,1333.05,1322.17,1327.56,23479
2019-02-25 00:00:00,1327.47,1331.74,1327.38,1330.78,9052
2019-02-25 01:00:00,1330.81,1331.84,1327.74,1330.2,8676
2019-02-25 02:00:00,1330.2,1332.51,1325.07,1327.24,21390
2019-02-26 00:00:00,1327.22,1330.15,1326.58,1329.51,7376
2019-02-26 01:00:00,1329.51,1329.65,1324.41,1325.38,8574
2019-02-26 02:00:00,1325.38,1329.49,1323.43,1328.69,21132
2019-02-27 00:00:00,1329.03,1329.81,1326.97,1328.15,4028
2019-02-27 01:00:00,1328.25,1328.25,1325.6,1327.46,7506
2019-02-27 02:00:00,1327.46,1328.76,1316.57,1319.62,19373
2019-02-28 00:00:00,1319.99,1321.27,1317.2,1318.65,7124
2019-02-28 01:00:00,1318.69,1326.72,1318.1,1326.72,10607
2019-02-28 02:00:00,1326.72,1327.22,1312.55,1313.08,26597
2019-03-01 00:00:00,1314.15,1315.17,1312.21,1312.79,7015
2019-03-01 01:00:00,1312.74,1312.89,1306.04,1308.84,10755
2019-03-01 02:00:00,1308.84,1312.14,1290.12,1293.42,27099
2019-03-04 00:00:00,1295.06,1296.96,1293.46,1295.85,6782
2019-03-04 01:00:00,1295.85,1296.53,1286.25,1287.31,11084
2019-03-04 02:00:00,1287.31,1289.71,1282.8,1286.46,22290
2019-03-05 00:00:00,1286.88,1289.55,1285.54,1288.48,8156
2019-03-05 01:00:00,1288.56,1288.99,1283.39,1284.54,8746
2019-03-05 02:00:00,1284.62,1288.34,1281.13,1287.38,21030
2019-03-06 00:00:00,1287.23,1289.35,1285.89,1287.02,8011
2019-03-06 01:00:00,1287.01,1290.86,1284.87,1285.91,8301
2019-03-06 02:00:00,1285.88,1288.44,1283.49,1286.15,20036
2019-03-07 00:00:00,1286.52,1288.38,1285.94,1286.15,6632
2019-03-07 01:00:00,1286.13,1287.47,1280.77,1286.5,8683
2019-03-07 02:00:00,1286.55,1288.99,1282.76,1285.33,24487
2019-03-08 00:00:00,1284.52,1288.95,1284.41,1288.85,7669
2019-03-08 01:00:00,1288.84,1295.77,1288.84,1293.43,10451
2019-03-08 02:00:00,1293.43,1300.69,1291.45,1298.23,26278
2019-03-11 00:00:00,1296.85,1298.31,1295.63,1297.24,6923
2019-03-11 01:00:00,1297.24,1299.04,1294.39,1294.86,7741
2019-03-11 02:00:00,1294.86,1296.91,1290.42,1293.27,17790
2019-03-12 00:00:00,1293.04,1296.98,1291.96,1296.65,6854
